passengerid,survived,pclass,AccessToLifeboat,hasfamily,agebins,farebins,Title,male,FemAndChild
632,0,3,0,0.0,2,2,2,1,0
633,1,3,1,1.0,0,4,1,0,1
634,0,2,0,1.0,2,6,2,1,0
635,0,3,0,0.0,2,1,2,1,0
636,0,1,0,1.0,6,6,4,1,0
637,0,3,0,1.0,4,1,2,1,0
638,1,2,1,1.0,1,3,1,0,1
639,0,3,0,1.0,0,4,1,0,1
640,1,1,1,1.0,4,9,3,0,1
641,0,2,0,0.0,5,2,3,0,1
642,1,1,1,1.0,3,7,1,0,1
643,0,3,0,1.0,1,5,2,1,0
644,0,3,0,0.0,2,1,2,1,0
645,0,2,0,0.0,2,2,2,1,0
646,0,3,0,0.0,2,1,2,1,0
647,0,3,0,1.0,0,5,0,1,1
648,1,1,1,1.0,4,6,4,1,0
649,1,1,1,0.0,3,7,1,0,1
650,0,2,0,1.0,2,4,2,1,0
651,1,3,1,0.0,2,1,1,0,1
652,0,2,0,1.0,3,5,2,1,0
653,0,2,0,0.0,1,2,2,1,0
654,0,3,1,0.0,3,1,2,1,0
655,1,1,1,1.0,2,6,2,1,0
656,0,3,0,1.0,2,4,2,1,0
657,1,3,1,1.0,2,2,3,0,1
658,0,3,0,0.0,2,1,2,1,0
659,0,3,0,0.0,2,6,2,1,0
660,0,3,0,1.0,0,5,1,0,1
661,0,3,0,0.0,1,1,2,1,0
662,0,3,0,0.0,1,1,2,1,0
663,1,1,1,1.0,3,6,3,0,1
664,1,3,1,1.0,2,3,3,0,1
665,0,3,0,0.0,2,1,2,1,0
666,0,2,0,1.0,2,5,2,1,0
667,0,3,0,1.0,2,4,2,1,0
668,0,1,0,1.0,3,8,2,1,0
669,0,1,0,1.0,2,8,3,0,1
670,1,2,1,0.0,1,3,1,0,1
671,0,3,0,0.0,3,1,2,1,0
672,1,1,1,0.0,5,5,3,0,1
673,1,3,0,0.0,2,1,1,0,1
674,1,3,1,1.0,0,4,1,0,1
675,0,1,0,0.0,3,5,2,1,0
676,1,2,1,0.0,1,2,1,0,1
677,1,3,0,0.0,1,1,1,0,1
678,0,3,0,0.0,0,1,0,1,1
679,1,1,1,1.0,2,7,3,0,1
680,0,3,0,0.0,2,2,2,1,0
681,0,3,0,0.0,5,1,2,1,0
682,0,2,0,0.0,3,5,2,1,0
683,1,3,1,0.0,4,1,3,0,1
684,1,3,1,1.0,1,1,1,0,1
685,1,3,1,0.0,1,1,1,0,1
686,0,2,0,0.0,2,2,2,1,0
687,0,1,0,0.0,3,5,2,1,0
688,0,3,0,0.0,2,1,1,0,1
689,0,3,0,0.0,1,1,2,1,0
690,1,3,1,0.0,1,1,1,0,1
691,1,1,1,0.0,2,5,1,0,1
692,0,3,0,0.0,2,1,2,1,0
693,1,1,1,0.0,2,7,1,0,1
694,0,1,0,0.0,2,5,2,1,0
695,0,3,0,0.0,3,1,2,1,0
696,1,3,1,1.0,2,4,1,0,1
697,0,3,0,0.0,4,1,2,1,0
698,0,3,0,1.0,3,1,3,0,1
699,0,3,0,1.0,2,2,3,0,1
700,0,3,0,1.0,0,5,0,1,1
701,1,1,0,0.0,3,5,1,0,1
702,0,1,1,0.0,4,10,2,1,0
703,0,3,0,0.0,1,1,2,1,0
704,0,2,0,0.0,2,2,2,1,0
705,0,1,0,0.0,5,5,2,1,0
706,0,2,0,1.0,3,5,2,1,0
707,1,3,1,1.0,3,3,3,0,1
708,0,3,0,0.0,2,1,2,1,0
709,0,2,0,1.0,4,5,2,1,0
710,0,3,0,0.0,1,3,2,1,0
711,1,2,1,1.0,2,5,3,0,1
712,1,2,1,1.0,1,5,1,0,1
713,0,3,0,1.0,0,5,1,0,1
714,0,3,0,1.0,3,3,2,1,0
715,0,2,0,0.0,2,10,2,1,0
716,0,3,1,0.0,1,1,2,1,0
717,0,3,0,0.0,2,1,2,1,0
718,0,3,0,0.0,4,1,2,1,0
719,1,3,1,1.0,2,2,3,0,1
720,0,3,0,1.0,0,5,1,0,1
721,1,2,1,1.0,2,5,1,0,1
722,1,3,0,1.0,3,4,3,0,1
723,0,3,0,0.0,1,1,2,1,0
724,0,3,0,0.0,2,4,2,1,0
725,0,3,0,0.0,6,2,2,1,0
726,0,2,0,0.0,6,1,2,1,0
727,1,1,1,1.0,2,5,1,0,1
728,1,1,1,0.0,3,5,4,1,0
729,0,3,1,0.0,2,1,2,1,0
730,0,3,1,0.0,2,1,2,1,0
731,1,3,1,1.0,2,3,3,0,1
732,0,1,0,1.0,3,6,2,1,0
733,1,1,1,0.0,3,9,1,0,1
734,1,1,1,1.0,3,6,3,0,1
735,1,3,1,0.0,2,1,2,1,0
736,1,3,1,0.0,3,1,2,1,0
737,1,3,1,1.0,1,3,1,0,1
738,1,1,1,1.0,1,8,0,1,0
739,1,1,1,1.0,3,6,2,1,0
740,0,3,0,0.0,3,1,2,1,0
741,0,3,0,0.0,3,1,2,1,0
742,0,3,0,1.0,3,5,3,0,1
743,0,3,0,0.0,4,1,2,1,0
744,0,1,0,1.0,5,8,2,1,0
745,1,1,1,0.0,4,5,4,0,1
746,0,2,0,1.0,2,5,2,1,0
747,1,2,0,0.0,2,4,3,0,1
748,1,3,1,0.0,6,1,3,0,1
749,0,1,0,0.0,1,5,2,1,0
750,0,3,0,0.0,2,1,2,1,0
751,0,3,0,0.0,2,1,1,0,1
752,0,3,0,1.0,1,6,0,1,0
753,1,3,1,1.0,3,3,3,0,1
754,0,3,0,1.0,0,5,1,0,1
755,1,1,1,1.0,4,8,3,0,1
756,1,2,1,0.0,3,4,3,0,1
757,0,3,1,1.0,3,3,2,1,0
758,0,2,0,0.0,2,2,2,1,0
759,0,3,0,0.0,2,1,2,1,0
760,1,3,1,1.0,0,3,1,0,1
761,1,3,1,1.0,1,2,3,0,1
762,1,2,1,1.0,2,5,3,0,1
763,0,3,0,1.0,4,5,3,0,1
764,1,2,1,1.0,2,4,1,0,1
765,0,3,0,0.0,2,1,2,1,0
766,1,2,1,0.0,3,2,2,1,0
767,1,2,1,0.0,1,5,1,0,1
768,0,3,0,0.0,3,1,2,1,0
769,0,3,0,0.0,6,1,2,1,0
770,0,3,0,0.0,2,1,2,1,0
771,0,3,1,0.0,3,1,2,1,0
772,0,3,0,0.0,1,1,2,1,0
773,1,2,0,1.0,5,5,3,0,1
774,0,1,1,1.0,4,5,2,1,0
775,0,3,0,0.0,3,1,2,1,0
776,0,3,0,1.0,3,3,2,1,0
777,1,1,1,0.0,3,7,1,0,1
778,0,3,0,0.0,2,1,2,1,0
779,0,2,0,0.0,3,2,2,1,0
780,0,2,0,0.0,2,2,2,1,0
781,0,2,0,0.0,1,2,2,1,0
782,0,3,0,0.0,2,1,2,1,0
783,0,3,0,1.0,2,3,3,0,1
784,0,1,0,0.0,4,5,2,1,0
785,0,3,0,0.0,2,1,2,1,0
786,0,3,0,0.0,2,1,2,1,0
787,1,3,1,1.0,1,3,1,0,1
788,1,3,1,0.0,2,1,1,0,1
789,0,3,0,0.0,2,1,2,1,0
790,0,1,0,0.0,7,5,2,1,0
791,0,3,0,1.0,0,5,0,1,1
792,1,2,1,1.0,2,3,3,0,1
793,1,3,1,0.0,1,1,2,1,0
794,0,1,0,0.0,3,5,2,1,0
795,1,3,0,0.0,2,1,1,0,1
796,1,3,1,0.0,2,1,1,0,1
797,0,2,0,0.0,1,2,2,1,0
798,0,1,0,1.0,3,6,2,1,0
799,1,2,1,0.0,1,5,1,0,1
800,1,1,1,0.0,4,5,2,1,0
801,0,3,0,0.0,2,1,2,1,0
802,1,1,1,0.0,4,5,2,1,0
803,0,2,0,0.0,4,2,2,1,0
804,0,3,0,0.0,3,1,2,1,0
805,0,3,0,1.0,0,5,1,0,1
806,0,1,0,0.0,3,10,2,1,0
807,0,2,0,0.0,2,2,2,1,0
808,0,2,0,0.0,2,3,2,1,0
809,0,3,0,1.0,3,5,2,1,0
810,1,1,1,0.0,3,8,1,0,1
811,1,3,1,1.0,1,1,3,0,1
812,1,3,1,0.0,2,1,1,0,1
813,0,2,0,0.0,2,2,2,1,0
814,0,3,0,0.0,2,1,2,1,0
815,0,3,0,1.0,2,2,3,0,1
816,0,3,0,0.0,2,1,2,1,0
817,0,3,1,0.0,2,1,2,1,0
818,0,1,0,0.0,2,5,2,1,0
819,0,3,0,1.0,0,4,1,0,1
820,0,3,0,0.0,2,1,2,1,0
821,1,3,0,0.0,1,1,1,0,1
822,0,3,0,1.0,0,6,0,1,1
823,1,3,0,0.0,4,1,1,0,1
824,0,3,0,0.0,3,1,2,1,0
825,0,3,0,0.0,2,1,2,1,0
826,0,3,0,0.0,2,1,2,1,0
827,1,2,1,1.0,0,5,0,1,1
828,0,3,0,0.0,4,1,2,1,0
829,0,3,0,0.0,1,1,2,1,0
830,0,3,0,0.0,5,1,2,1,0
831,0,2,0,0.0,1,10,2,1,0
832,0,3,1,0.0,2,1,2,1,0
833,0,3,0,0.0,2,1,2,1,0
834,0,1,0,0.0,5,5,2,1,0
835,0,2,0,1.0,3,5,4,1,0
836,0,2,0,0.0,1,5,2,1,0
837,0,3,0,1.0,0,5,0,1,1
838,0,1,0,0.0,5,6,2,1,0
839,1,1,1,1.0,3,7,3,0,1
840,0,3,0,0.0,1,1,2,1,0
841,1,1,1,1.0,1,9,1,0,1
842,0,2,0,1.0,2,5,2,1,0
843,1,3,1,0.0,3,6,2,1,0
844,1,2,1,1.0,4,5,3,0,1
845,0,3,0,0.0,3,4,2,1,0
846,1,2,1,1.0,0,2,0,1,1
847,0,3,0,0.0,2,6,2,1,0
848,0,3,0,1.0,1,5,2,1,0
849,0,2,0,1.0,4,4,2,1,0
850,0,3,0,0.0,3,1,1,0,1
851,0,2,0,1.0,2,5,2,1,0
852,0,3,0,1.0,2,4,3,0,1
853,1,3,1,0.0,3,1,3,0,1
854,1,3,1,0.0,2,1,1,0,1
855,1,1,1,1.0,4,6,3,0,1
856,0,2,0,1.0,3,5,2,1,0
857,0,3,0,0.0,4,1,2,1,0
858,1,2,1,1.0,3,5,3,0,1
859,0,2,0,0.0,2,2,2,1,0
860,0,3,0,0.0,2,1,1,0,1
861,1,1,1,1.0,4,7,2,1,0
862,1,2,1,0.0,3,4,1,0,1
863,0,1,0,1.0,2,8,2,1,0
864,0,3,0,0.0,2,1,2,1,0
865,0,3,0,0.0,3,3,2,1,0
866,1,1,1,0.0,4,5,3,0,1
867,0,2,0,0.0,3,2,2,1,0
868,0,3,0,0.0,2,1,2,1,0
869,0,3,0,0.0,3,1,2,1,0
870,0,3,0,0.0,1,2,2,1,0
871,0,3,0,0.0,2,1,2,1,0
872,0,2,0,0.0,2,2,2,1,0
873,1,1,1,1.0,5,7,3,0,1
874,1,3,1,0.0,2,1,2,1,0
875,1,1,1,1.0,2,7,3,0,1
876,1,3,1,1.0,1,3,3,0,1
877,0,3,0,0.0,2,1,2,1,0
878,0,2,0,1.0,3,5,2,1,0
879,0,3,0,1.0,0,4,1,0,1
880,1,2,1,1.0,2,5,3,0,1
881,1,3,1,0.0,1,1,1,0,1
882,0,1,0,1.0,3,6,2,1,0
883,0,3,0,0.0,2,1,2,1,0
884,0,1,0,0.0,2,5,2,1,0
885,1,3,1,1.0,0,3,0,1,1
886,1,3,1,0.0,1,1,3,0,1
887,1,3,1,0.0,4,1,2,1,0
888,0,3,0,0.0,3,1,2,1,0
889,1,1,1,1.0,0,8,0,1,1
890,0,3,0,1.0,0,4,1,0,1
891,0,3,0,0.0,1,1,2,1,0
892,1,3,1,0.0,1,1,1,0,1
893,0,1,0,0.0,4,5,2,1,0
894,1,1,1,1.0,2,6,3,0,1
895,0,3,0,0.0,2,1,2,1,0
896,0,3,0,1.0,1,5,2,1,0
897,0,3,0,0.0,2,1,2,1,0
898,0,1,0,0.0,3,9,2,1,0
899,0,3,0,0.0,1,1,2,1,0
900,0,3,0,0.0,2,1,2,1,0
901,0,2,0,0.0,4,3,2,1,0
902,0,2,1,0.0,1,2,2,1,0
903,1,3,1,1.0,1,1,2,1,0
904,0,3,0,0.0,2,1,2,1,0
905,0,3,0,1.0,2,1,1,0,1
906,0,3,0,0.0,2,1,2,1,0
907,1,2,1,1.0,4,6,3,0,1
908,1,3,1,0.0,1,1,1,0,1
909,0,3,0,0.0,2,1,2,1,0
910,1,3,1,1.0,1,2,0,1,0
911,0,3,0,1.0,3,1,2,1,0
912,0,3,0,0.0,1,1,2,1,0
913,0,2,0,0.0,1,2,2,1,0
914,1,3,1,0.0,1,1,1,0,1
915,1,1,1,0.0,5,5,3,0,1
